"full_id_plot"	"id_plot"	"yr_measured"	"id_mes"	"lat"	"lon"
750570010103	7505700101	1996	3	-78.43285	47.31805
750700030203	7507000302	1995	3	-68.42039	48.120132
750740120202	7507401202	1980	2	-70.500405	50.103913
750920040103	7509200401	1993	3	-77.016022	47.550156
760120390102	7601203901	1986	2	-65.515577	49.000556
760130030204	7601300302	2003	4	-70.010994	48.365611
760150040104	7601500401	1997	4	-74.348912	46.133985
760150280101	7601502801	1976	1	-73.682586	46.283126
760150410203	7601504102	1997	3	-74.752831	46.430502
760160290103	7601602901	1989	3	-75.266977	45.783332
760170010101	7601700101	1976	1	-74.24967	45.433303
760170140101	7601701401	1976	1	-74.633165	45.69994
760170320101	7601703201	1976	1	-72.749158	46.86772
760170370102	7601703701	1986	2	-72.915916	47.150162
760180010101	7601800101	1976	1	-73.533148	45.750518
760180210101	7601802101	1976	1	-74.248298	45.883798
760190180101	7601901801	1976	1	-72.582729	46.748861
760190230104	7601902301	2011	4	-72.584995	46.834553
760790140202	7607901402	1986	2	-72.449777	46.970091
760850020201	7608500202	1976	1	-73.40578	46.551415
760860710202	7608607102	1987	2	-73.910184	46.865472
760890050204	7608900502	2003	4	-75.302922	45.870008
760890170102	7608901701	1984	2	-75.166252	46.165955
760950290104	7609502901	2010	4	0	0
760950300103	7609503001	1997	3	-72.018281	47.211635
760950300202	7609503002	1986	2	-72.012688	47.212567
760950990104	7609509901	2010	4	0	0
760960500101	7609605001	1976	1	-73.932041	47.216524
760960690203	7609606902	1998	3	-73.904456	47.301058
770110120101	7701101201	1977	1	-63.064892	51.65043
770120420203	7701204202	2001	3	-68.377045	52.133236
770140120101	7701401201	1977	1	-64.263931	50.666645
770980130102	7709801301	1989	2	-62.449684	50.800061
850970060102	8509700601	1994	2	-72.650953	46.066926
850970230102	8509702301	1993	2	-70.16504	47.049863
860910170202	8609101702	1997	2	-64.387818	48.615425
870960260103	8709602601	2010	3	-77.615796	48.583183
880940080103	8809400801	2005	3	-70.316396	46.195566
880940730203	8809407302	2005	3	-79.023145	47.785694
880941560202	8809415602	2010	2	-73.010056	49.570788
890180090201	8901800902	1989	1	-67.702241	49.386536
890190310202	8901903102	2001	2	-66.886971	51.862834
890200310202	8902003102	2001	2	-65.832313	51.062581
890210140101	8902101401	1989	1	-63.030678	51.584019
890210370101	8902103701	1989	1	-66.349861	52.766176
890220040102	8902200401	2002	2	-61.416658	50.917176
890220320202	8902203202	2001	2	-61.925228	51.648712
890220350201	8902203502	1989	1	-62.148731	51.788603
890230120202	8902301202	2003	2	-59.2672	51.397049
890920290103	8909202901	2003	3	-66.680341	48.129315
890990090201	8909900902	1989	1	-63.432617	49.437224
900320460102	9003204601	1999	2	-77.931647	50.617589
900330530202	9003305302	1999	2	-75.065852	51.61285
900340480202	9003404802	1999	2	-74.194205	51.819641
910020170201	9100201702	1991	1	-70.362576	51.422618
910030070101	9100300701	1991	1	-69.846314	51.18172
910030250101	9100302501	1991	1	-68.667274	51.484384
920300390101	9203003901	1992	1	-69.050523	48.133153
920380040101	9203800401	1992	1	-70.750268	47.11678
920380170202	9203801702	2003	2	-70.971703	47.301125
920420100101	9204201001	1992	1	-75.983481	46.66532
920440160101	9204401601	1992	1	-75.427432	48.615854
920450290101	9204502901	1992	1	-75.934408	48.68317
920450520201	9204505202	1992	1	-76.269508	48.919474
920460120202	9204601202	2007	2	-76.07698	49.365274
920480430201	9204804302	1992	1	-72.585798	51.191023
920960330101	9209603301	1992	1	-70.220969	47.750204
930370110202	9303701102	2003	2	-69.903028	46.83655
930380210201	9303802102	1993	1	-69.956351	48.473841
930440050101	9304400501	1993	1	-77.432735	47.300022
930500290202	9305002902	2003	2	-75.599796	47.804068
940120230102	9401202301	2003	2	-76.03269	46.067037
940980060101	9409800601	1994	1	-72.099305	46.116624
950080090202	9500800902	2007	2	-71.799845	48.354189
950970050104	9509700501	2010	4	-71.178536	47.274062
970090390201	9700903902	1997	1	-75.229704	46.69659
980170170102	9801701701	2010	2	-70.5665	45.965769
9910080202	99100802	2009	2	-71.886021	46.058742
700040130105	7000401301	2008	5	-71.416534	45.183909
700040240204	7000402402	1997	4	-71.352197	45.363627
700040400205	7000404002	2008	5	-71.082954	45.537191
700040480105	7000404801	2011	5	-70.753085	45.581662
700040480203	7000404802	1985	3	-70.753371	45.585558
700040540201	7000405402	1970	1	-71.78724	45.602089
700040740205	7000407402	2010	5	-70.584403	45.799954
700040840203	7000408402	1985	3	-71.653713	45.863372
700040840205	7000408402	2009	5	-71.653216	45.862981
700041080104	7000410801	1997	4	-70.765617	46.149479
700041340105	7000413401	2010	5	-71.266663	46.367362
700050250104	7000502501	1997	4	-73.316958	45.550301
700060030105	7000600301	2003	5	-70.199501	46.482845
700970010102	7009700101	1978	2	-70.916786	47.533536
710040020201	7100400202	1971	1	-72.732203	49.605607
710060310201	7100603102	1971	1	-70.83699	47.280451
710080700101	7100807001	1971	1	-76.867115	46.015662
710080720102	7100807201	1978	2	-76.16568	46.032727
710080720202	7100807202	1978	2	-76.160301	46.031605
710080870204	7100808702	2003	4	-76.146243	46.269715
710080940101	7100809401	1971	1	-76.116055	46.333488
710100060202	7101000602	1980	2	-74.89549	49.45087
710210040102	7102100401	1989	2	-59.833172	50.765864
710210140201	7102101402	1972	1	-60.132847	51.063024
710220010201	7102200102	1972	1	-61.347344	50.729093
710960080102	7109600801	1978	2	-76.397911	45.995246
710960110204	7109601102	2003	4	-75.905024	46.045992
710980100204	7109801002	2003	4	-77.289135	46.182055
710990040104	7109900401	1994	4	-76.683892	46.01664
720050110103	7200501101	1996	3	-78.716347	47.050037
720050170201	7200501702	1972	1	-78.976883	47.148864
720070070202	7200700702	1979	2	-77.309776	49.251142
720070140201	7200701402	1972	1	-77.696767	49.603181
720090360103	7200903601	1990	3	-74.900393	50.80023
720100110103	7201001101	1990	3	-77.582277	51.199208
720880010204	7208800102	2003	4	-78.364054	46.668125
720880040203	7208800402	1996	3	-78.423391	46.726274
720880120102	7208801201	1979	2	-78.361111	46.914722
720900390202	7209003902	1979	2	-77.716428	46.720934
720920110201	7209201102	1972	1	-78.836525	46.963548
720930230202	7209302302	1979	2	-78.877953	46.751396
720930540204	7209305402	2003	4	-78.488572	47.168524
720940110204	7209401102	2006	4	-75.887272	46.882505
720940480204	7209404802	2006	4	-75.950763	47.119964
720940640201	7209406402	1972	1	-75.684418	47.231096
720940750102	7209407501	1979	2	-75.96141	47.295122
720960600104	7209606001	2003	4	-77.365801	47.266899
720970110102	7209701101	1979	2	-78.098878	46.633615
730350030201	7303500302	1973	1	-75.332365	47.66291
730960150104	7309601501	2003	4	-75.673289	47.82718
730980180202	7309801802	1980	2	-74.618349	47.203352
740970260201	7409702602	1974	1	-73.056107	48.281125
740980240203	7409802402	1998	3	-73.011346	48.085526
750100290203	7501002902	1992	3	-75.596049	48.51998
750110210102	7501102101	1981	2	-69.716972	47.383616
750110430204	7501104302	2003	4	-68.638913	47.784524
750110480203	7501104802	1992	3	-68.599795	47.879613
750120020104	7501200201	2005	4	-77.248965	48.017591
750130090203	7501300902	1999	3	-63.202705	49.613697
750140050102	7501400501	1981	2	-78.03164	48.03379
750140260102	7501402601	1981	2	-77.948489	48.317638
750140730102	7501407301	1981	2	-78.846051	49.252953
750150190103	7501501901	1991	3	-71.496983	51.44869
750170080201	7501700802	1975	1	-78.33352	47.46324
750690100203	7506901002	1995	3	-66.927179	48.502862
750950130101	7509501301	1974	1	-76.27222	47.96315
760150330202	7601503302	1987	2	-73.595569	46.369047
760150410101	7601504101	1976	1	-74.749688	46.433596
760190090204	7601900902	2011	4	-72.460471	46.649321
760790750201	7607907502	1976	1	-72.282791	47.680115
760790820204	7607908202	2010	4	0	0
760810030203	7608100302	1992	3	-69.951991	48.586069
760820090102	7608200901	1987	2	-69.430659	49.216805
760850110202	7608501102	1986	2	-73.416147	46.712796
760860100101	7608601001	1976	1	-73.466268	46.417
760860490102	7608604901	1987	2	-73.66648	46.683953
760860760204	7608607602	2009	4	-73.731659	46.888157
760860920203	7608609202	1997	3	-74.29594	47.003358
760890270101	7608902701	1976	1	-75.199959	46.31633
760900050101	7609000501	1976	1	-75.69915	45.982719
760900070203	7609000702	1989	3	-75.465454	46.003922
760950600104	7609506001	2010	4	0	0
760950830204	7609508302	2010	4	0	0
760960220103	7609602201	1997	3	-73.382685	47.033906
760960540203	7609605402	1998	3	-73.744366	47.232163
760960580104	7609605801	2010	4	0	0
760970030102	7609700301	1986	2	-65.182362	48.333719
760980010101	7609800101	1976	1	-65.216284	48.267298
760990010102	7609900101	1986	2	-66.618152	48.64234
760990020101	7609900201	1976	1	-66.331857	48.700162
770110140201	7701101402	1977	1	-65.162048	51.686357
770120530101	7701205301	1977	1	-67.450829	52.549864
770140040102	7701400401	1989	2	-64.43245	50.399624
770980090201	7709800902	1977	1	-62.959942	50.683598
860910010102	8609100101	1997	2	-65.215363	48.049795
870960070103	8709600701	2005	3	-79.516334	47.650204
880940200102	8809402001	1997	2	-72.686734	46.792021
880941140101	8809411401	1988	1	-67.177711	48.495583
890180070201	8901800702	1989	1	-67.402637	49.3534
890190340102	8901903401	2001	2	-66.733505	52.082903
890210070103	8902100701	2011	3	-66.247528	51.451138
890210140202	8902101402	2001	2	-63.027786	51.580598
890210260203	8902102602	2011	3	-66.137181	51.832577
890220370101	8902203701	1989	1	-62.482132	51.782888
890230200101	8902302001	1989	1	-57.984715	51.649744
890920050103	8909200501	2003	3	-76.646611	45.852403
890920630103	8909206301	2005	3	-65.117767	48.832372
900320320203	9003203202	2010	3	0	0
900330240202	9003302402	1999	2	-75.424992	51.218167
900350320201	9003503202	1990	1	-72.73368	51.75563
910030070201	9100300702	1991	1	-69.842544	51.184315
910960170201	9109601702	1991	1	-75.593759	45.635876
910960560201	9109605602	1991	1	-72.452716	46.535918
910961070203	9109610702	2005	3	-79.051248	48.009083
910961440101	9109614401	1991	1	-68.554704	49.147587
920350870202	9203508702	2003	2	-70.623697	47.831754
920420120102	9204201201	2003	2	-76.413334	46.917119
920430220202	9204302202	2010	2	-72.753043	49.135572
920950260202	9209502602	2010	2	-78.383894	48.838076
920960050101	9209600501	1992	1	-76.075793	45.941094
920960170102	9209601701	2003	2	-70.32271	46.947939
920960200102	9209602001	2003	2	-68.57358	47.445854
920960340202	9209603402	2003	2	-68.445023	47.780429
930500300102	9305003001	2003	2	-76.8167	47.799273
930500380202	9305003802	2005	2	-77.089166	47.849459
930500440202	9305004402	2005	2	-77.028168	47.882712
940120260102	9401202601	2003	2	-75.916148	46.100053
950070060201	9500700602	1995	1	-68.21391	48.335466
950070190201	9500701902	1995	1	-67.571131	48.78711
950080240101	9500802401	1995	1	-71.216514	48.499931
950080520202	9500805202	2007	2	-72.080181	48.920533
960990260102	9609902601	2001	2	-71.104089	47.308284
970070060202	9700700602	2005	2	-65.349163	48.13662
990990280101	9909902801	1999	1	-71.154484	47.314062
700040400103	7000404001	1985	3	-71.082765	45.533745
700040770201	7000407702	1970	1	-70.665954	45.835811
700041000203	7000410002	1985	3	-71.143868	46.082455
700041250203	7000412502	1985	3	-70.738401	46.298229
700970010204	7009700102	2003	4	-70.922214	47.534587
700990010204	7009900102	2007	4	-71.29929	47.746303
700990100204	7009901002	2007	4	-71.56925	48.170122
710040070202	7100400702	1979	2	-72.38803	50.166527
710060330103	7100603301	1992	3	-70.665779	47.299218
710060620102	7100606201	1978	2	-70.11535	47.916563
710060880201	7100608802	1971	1	-71.665375	48.32955
710080090101	7100800901	1971	1	-76.583115	45.566421
710080240202	7100802402	1978	2	-76.066094	45.703737
710080310102	7100803101	1978	2	-76.482948	45.717193
710090130201	7100901302	1971	1	-74.071393	50.298549
710100210104	7101002101	2010	4	-73.888007	49.9317
710100310201	7101003102	1971	1	-72.862777	50.948912
710100500201	7101005002	1971	1	-73.26578	51.42011
710100620204	7101006202	1999	4	-72.118884	51.882406
710210120103	7102101201	2002	3	-60.650264	51.000187
710220090201	7102200902	1972	1	-61.103976	51.283762
710250090201	7102500902	1971	1	-62.004856	51.133346
710860010202	7108600102	1979	2	-72.930302	49.386586
710940120201	7109401202	1971	1	-76.894591	46.150476
710950280204	7109502802	2006	4	-75.129468	46.780118
710950310102	7109503101	1978	2	-75.132553	46.866058
710950420202	7109504202	1978	2	-75.122161	47.068053
710960170103	7109601701	1992	3	-76.163793	46.181661
710960530101	7109605301	1971	1	-76.18044	46.558378
720070180204	7200701802	2007	4	-78.212465	49.730811
720090170101	7200901701	1972	1	-77.600002	50.317851
720100060204	7201000602	1999	4	-77.863488	50.813227
720210050103	7202100501	1996	3	-76.983753	50.716957
720210070102	7202100701	1979	2	-76.44805	50.749909
720920010201	7209200102	1972	1	-78.930443	46.770323
720930220204	7209302202	2003	4	-78.595351	46.751697
720930240104	7209302401	2003	4	-79.116185	46.767287
720940080201	7209400802	1972	1	-76.604461	46.845464
720940420204	7209404202	1997	4	-76.053805	47.082674
720940760102	7209407601	1979	2	-76.054016	47.295925
720941120201	7209411202	1972	1	-76.411728	47.439436
720950150201	7209501502	1972	1	-77.127947	46.796684
720950200202	7209502002	1979	2	-76.704824	46.881927
720960020203	7209600202	1994	3	-77.382369	46.353776
720960040204	7209600402	2003	4	-77.369307	46.380924
730080110201	7300801102	1973	1	-74.731479	48.153873
730080210101	7300802101	1973	1	-75.099192	48.516742
730110040201	7301100402	1973	1	-59.889362	51.498675
730110050202	7301100502	1989	2	-60.642806	51.500569
730350060204	7303500602	2006	4	-75.016102	47.754703
730360020201	7303600202	1973	1	-74.345881	48.330812
730960130202	7309601302	1980	2	-75.821945	47.762613
730960200203	7309602002	1998	3	-74.952119	47.889523
730980050203	7309800502	1997	3	-75.093882	47.068263
730980060201	7309800602	1973	1	-74.835573	47.080168
730980290202	7309802902	1980	2	-75.137413	47.350918
740120240202	7401202402	1980	2	-69.695482	51.964874
740120280204	7401202802	1999	4	-69.810328	52.101579
740160260102	7401602601	1980	2	-69.483423	51.733794
740980080202	7409800802	1980	2	-72.514316	47.803609
740980260103	7409802601	1995	3	-72.868181	48.400316
740980290104	7409802901	2010	4	-73.282667	48.666358
740990020203	7409900202	1999	3	-68.432138	49.536796
740990030103	7409900301	1999	3	-68.532613	49.750037
740990180201	7409901802	1975	1	-68.953563	50.731467
750100040101	7501000401	1975	1	-76.132168	48.18414
750100310203	7501003102	1992	3	-75.578471	48.667877
750100420201	7501004202	1975	1	-74.760371	49.18299
750110110201	7501101102	1975	1	-69.761129	47.250979
750110120202	7501101202	1981	2	-69.560195	47.268848
750110300203	7501103002	1992	3	-68.586071	47.503519
750110520102	7501105201	1981	2	-69.449453	47.950118
750110700202	7501107002	1982	2	-68.571804	48.298951
750120190104	7501201901	2007	4	-76.632137	48.750036
750120190204	7501201902	2007	4	-76.626714	48.751624
750130060201	7501300602	1976	1	-63.243915	49.432666
750140260104	7501402601	2007	4	-77.949013	48.317455
750140730104	7501407301	2007	4	-78.846051	49.252953
750140910201	7501409102	1975	1	-78.87885	50.120028
750150080203	7501500802	1998	3	-70.765924	50.95113
750150140202	7501501402	1980	2	-71.322058	51.181494
750690090201	7506900902	1975	1	-67.229884	48.487283
750690090204	7506900902	2003	4	-67.229883	48.487283
750760130103	7507601301	1998	3	-71.816379	50.166782
760110080101	7601100801	1976	1	-66.183817	48.399949
760120240101	7601202401	1976	1	-65.916271	48.900079
760130010103	7601300101	1992	3	-69.715693	48.183189
760130380203	7601303802	1999	3	-69.907945	51.00095
760160200204	7601602002	2003	4	-74.849564	45.75371
760160370104	7601603701	2003	4	-74.849289	45.866359
760180140201	7601801402	1976	1	-74.26074	45.832527
760180300101	7601803001	1976	1	-74.349109	45.933418
760180370202	7601803702	1984	2	-74.496508	45.985602
760180420202	7601804202	1984	2	-74.393278	46.017858
760180490202	7601804902	1987	2	-74.027088	46.082693
760180560102	7601805601	1984	2	-74.350546	46.116518
760180660204	7601806602	2011	4	-73.479966	46.312709
760190170201	7601901702	1976	1	-72.570755	46.751778
760790230203	7607902302	1993	3	-71.659608	47.035643
760790560102	7607905601	1988	2	-74.398303	47.383457
760860160204	7608601602	2011	4	-74.329495	46.453493
760860570201	7608605702	1976	1	-73.91202	46.75391
760880140103	7608801401	1997	3	-74.633652	46.321792
760880200202	7608802002	1984	2	-74.495659	46.446112
760880300203	7608803002	1989	3	-74.321437	46.55465
760880450103	7608804501	1997	3	-74.596323	46.974445
760900110104	7609001101	2006	4	-75.449898	46.066209
760950250202	7609502502	1987	2	-74.068356	47.154208
760950440201	7609504402	1976	1	-72.189802	47.280363
760950500104	7609505001	2003	4	-72.078583	47.333077
760951040101	7609510401	1976	1	-73.676837	47.552148
760951210202	7609512102	1988	2	-73.869665	47.692731
760960110202	7609601102	1986	2	-73.51662	46.913139
760960130203	7609601302	1997	3	-73.032044	46.931066
760960410201	7609604102	1976	1	-73.080484	47.187046
760980060101	7609800601	1976	1	-65.532621	48.383512
770110210203	7701102102	2001	3	-63.81905	51.819414
770120350103	7701203501	2001	3	-67.167092	51.949831
770120480101	7701204801	1977	1	-66.86483	52.399384
770140210101	7701402101	1977	1	-65.617081	51.017557
770980010101	7709800101	1977	1	-63.851311	50.316176
770980270201	7709802702	1977	1	-63.945629	51.163445
850970210101	8509702101	1985	1	-69.765983	46.966973
870960010101	8709600101	1987	1	-79.33482	47.21674
870960180102	8709601801	1997	2	-78.86623	48.23403
880940670103	8809406701	2005	3	-77.512547	47.675061
890190210101	8901902101	1989	1	-67.399381	51.366335
890190360203	8901903602	2011	3	-67.182157	52.329439
890210120202	8902101202	2001	2	-62.951305	51.548721
890220310102	8902203101	2002	2	-61.050805	51.617153
890230050202	8902300502	2002	2	-60.580049	50.636895
890920480201	8909204802	1989	1	-70.089211	48.330122
890990070102	8909900701	1999	2	-62.463849	49.367308
890990200102	8909902001	1999	2	-63.917231	49.765034
900320110201	9003201102	1990	1	-77.100983	51.101653
900320230203	9003202302	2010	3	0	0
900330250201	9003302502	1990	1	-75.360595	51.316693
900340180101	9003401801	1990	1	-74.60044	51.16532
900340300201	9003403002	1990	1	-74.13914	51.469897
900910100203	9009101002	2003	3	-78.90041	47.096035
900910380202	9009103802	2003	2	-76.519541	47.61344
900910390201	9009103902	1990	1	-76.36805	47.681949
910020110202	9100201102	1998	2	-70.598715	51.233612
910020180102	9100201801	1998	2	-71.144822	51.430687
910030320202	9100303202	2001	2	-68.262176	51.535625
910960610102	9109606101	2003	2	-75.755632	46.646665
910960720202	9109607202	2003	2	-70.464394	46.860137
920300250202	9203002502	2003	2	-68.772728	47.848638
920300370202	9203003702	2001	2	-68.755574	48.084157
920320090202	9203200902	2003	2	-70.028607	48.369506
920350750101	9203507501	1992	1	-70.53341	47.499873
920371090202	9203710902	2007	2	-70.633061	48.34667
920380140202	9203801402	2003	2	-71.413768	47.269587
920430030102	9204300301	2007	2	-73.641462	48.549479
920430120101	9204301201	1992	1	-73.867109	48.933653
920430340201	9204303402	1992	1	-72.746297	49.397394
920440310201	9204403102	1992	1	-74.338071	48.753305
920480230202	9204802302	2010	2	-72.518651	50.529603
930370050102	9303700501	2003	2	-70.282786	46.717686
930500680201	9305006802	1993	1	-75.965375	48.136715
930970030201	9309700302	1993	1	-63.454251	49.450263
930980040102	9309800401	2003	2	-76.049631	46.500032
940120370101	9401203701	1994	1	-75.81619	46.33324
940230010201	9402300102	1994	1	-76.311188	45.498776
950080170202	9500801702	2007	2	-71.711849	48.431024
950080550101	9500805501	1995	1	-72.249526	48.999904
950970170203	9509701702	2005	3	-71.108787	47.339681
950980180101	9509801801	1995	1	-64.516104	48.88597
960990170202	9609901702	2001	2	-71.128319	47.271488
960990280101	9609902801	1996	1	-71.109275	47.304938
970080020201	9700800202	1997	1	-66.065979	48.137367
970100050201	9701000502	1997	1	-73.84416	45.718457
980170180102	9801701801	2010	2	-70.649513	45.983659
980990050202	9809900502	2003	2	0	0
980990250202	9809902502	2003	2	0	0
990990310102	9909903101	2004	2	-71.108189	47.319822
700040340104	7000403401	1997	4	-72.466296	45.433659
700040650203	7000406502	1985	3	-71.499173	45.734285
700040790202	7000407902	1978	2	-71.454087	45.829429
700040850201	7000408502	1970	1	-70.819883	45.896229
700040860104	7000408601	1997	4	-71.066056	45.90007
700040910202	7000409102	1978	2	-70.510558	45.984683
700041190205	7000411902	2010	5	-71.049829	46.237081
700050240101	7000502401	1970	1	-73.166652	45.550313
700050290105	7000502901	2009	5	-73.116639	45.749763
700060130201	7000601302	1970	1	-70.645015	46.653196
700070260101	7000702601	1970	1	-71.863591	46.48373
700250090203	7002500902	1990	3	-77.166055	52.394259
710060190101	7100601901	1971	1	-70.799866	47.115846
710060250202	7100602502	1978	2	-70.886864	47.196517
710060290204	7100602902	2003	4	-70.649414	47.262192
710060760101	7100607601	1971	1	-71.266632	48.216339
710080130104	7100801301	1994	4	-76.384186	45.584399
710080450201	7100804502	1971	1	-76.329979	45.829993
710080520104	7100805201	2003	4	-76.316318	45.883455
710100120201	7101001202	1971	1	-74.165703	49.716678
710100470103	7101004701	1990	3	-74.39915	51.384633
710100470203	7101004702	1990	3	-74.405256	51.385976
710100570201	7101005702	1972	1	-71.613277	51.663369
710950040201	7109500402	1971	1	-75.510567	46.284229
710950120104	7109501201	2006	4	-75.099934	46.583866
710960090102	7109600901	1978	2	-76.51991	46.002841
710960660104	7109606601	2003	4	-76.67906	46.629738
710960850102	7109608501	1978	2	-76.543757	46.763668
710961090202	7109610902	1978	2	-75.475645	47.07719
710980360103	7109803601	1994	3	-76.748763	46.499972
720050010202	7200500102	1979	2	-78.645777	46.680528
720050060104	7200500601	2003	4	-77.381421	46.966009
720080040101	7200800401	1972	1	-76.884272	49.649165
720210100101	7202101001	1972	1	-76.733284	51.06635
720880170202	7208801702	1979	2	-78.364654	46.983128
720880180103	7208801801	1996	3	-78.47142	46.980012
720940440103	7209404401	1993	3	-76.41443	47.077985
720940630103	7209406301	1993	3	-76.710393	47.214042
720940830104	7209408301	2003	4	-76.107072	47.328345
720941180101	7209411801	1972	1	-75.832413	47.471835
720941230204	7209412302	2003	4	-76.288676	47.520885
720950110201	7209501102	1972	1	-76.868777	46.786138
720950180202	7209501802	1979	2	-76.868212	46.852248
720960150102	7209601501	1979	2	-77.131577	46.616802
720980010204	7209800102	1997	4	-78.219325	46.546982
720990250102	7209902501	1979	2	-77.849977	46.899665
730080140202	7300801402	1980	2	-74.929531	48.180399
730110080101	7301100801	1973	1	-61.219106	51.552842
730110340102	7301103401	1989	2	-62.516205	51.948644
730960190201	7309601902	1973	1	-76.18408	47.88276
730980010104	7309800101	2006	4	-74.965651	46.983429
730980310102	7309803101	1980	2	-75.013462	47.368135
740160210201	7401602102	1974	1	-70.031142	51.594558
740970160104	7409701601	2007	4	-73.437414	48.077796
740970330101	7409703301	1974	1	-73.781496	48.502324
740970500101	7409705001	1974	1	-74.431974	48.792335
740980120201	7409801202	1974	1	-72.65463	47.884638
740980170103	7409801701	1998	3	-72.113614	47.93351
750100110201	7501001102	1975	1	-77.003117	48.280178
750100200202	7501002002	1980	2	-76.312365	48.38659
750100440201	7501004402	1975	1	-74.935737	49.230395
750110580203	7501105802	1996	3	-66.729047	48.063225
750110600201	7501106002	1975	1	-67.212397	48.113744
750110870203	7501108702	1995	3	-67.50329	48.603296
750140250103	7501402501	1996	3	-79.11694	48.30063
750150020103	7501500201	1998	3	-72.234038	49.0655
750170160104	7501701601	2005	4	-78.517271	47.666631
750570010202	7505700102	1981	2	-78.43302	47.31423
750750050101	7507500501	1975	1	-71.38287	50.016962
750760110201	7507601102	1975	1	-71.893921	50.101461
760120060204	7601200602	2005	4	-64.385985	48.668899
760120070101	7601200701	1976	1	-65.199661	48.665549
760120450101	7601204501	1976	1	-66.715884	49.083928
760150050202	7601500502	1984	2	-74.520496	46.152116
760150240103	7601502401	1997	3	-73.916111	46.266545
760160160102	7601601601	1984	2	-75.765671	45.716214
760160170201	7601601702	1977	1	-75.364193	45.736803
760170020101	7601700201	1976	1	-74.333206	45.433381
760180380204	7601803802	2008	4	-74.594292	45.982299
760190340104	7601903401	2003	4	-71.733007	47.149945
760790220201	7607902202	1976	1	-72.903152	47.020356
760790490202	7607904902	1987	2	-72.338879	47.350952
760810140203	7608101402	1998	3	-70.19348	48.867
760860320203	7608603202	1997	3	-73.482942	46.55399
760860490204	7608604902	2011	4	-73.663189	46.680845
760880450203	7608804502	1997	3	-74.598667	46.977247
760950100101	7609501001	1976	1	-72.482369	47.051872
760950260204	7609502602	2003	4	-72.136676	47.184731
760960010104	7609600101	2010	4	-72.89966	46.666674
760960360204	7609603602	2010	4	-73.382825	47.150197
770120370201	7701203702	1977	1	-67.6521	51.979204
770120400101	7701204001	1977	1	-67.736466	52.133069
770120460202	7701204602	2001	2	-66.776703	52.266782
770120480203	7701204802	2001	3	-66.865349	52.395553
770130060103	7701300601	2001	3	-67.082425	50.166293
770130130203	7701301302	2001	3	-66.562385	50.647268
770140140202	7701401402	1989	2	-65.161486	50.71391
870960110103	8709601101	2005	3	-78.12026	48.097052
880941040103	8809410401	2007	3	-72.415332	48.299855
880941640102	8809416401	2010	2	-72.592894	49.930034
890190330203	8901903302	2011	3	-67.178214	51.933674
890210180102	8902101801	2001	2	-65.448738	51.617163
890220280102	8902202801	2002	2	-61.499145	51.550388
890920120102	8909201201	1995	2	-75.499222	46.595501
890920410202	8909204102	2003	2	-69.534073	48.264407
900320450102	9003204501	1999	2	-77.601478	51.933886
900330410202	9003304102	1999	2	-75.383817	51.518456
900340540102	9003405401	1999	2	-73.503301	51.905831
900910230102	9009102301	1998	2	-72.973858	47.314273
900910310201	9009103102	1990	1	-73.659055	47.489243
900910340103	9009103401	2010	3	0	0
900910500101	9009105001	1990	1	-70.992725	48.101311
910030090201	9100300902	1991	1	-69.980957	51.218587
910030350101	9100303501	1991	1	-68.59848	51.549031
910040200102	9100402001	1999	2	-69.969169	51.825738
910960230101	9109602301	1991	1	-71.600017	45.733143
910960410102	9109604101	1997	2	-73.534066	46.159941
910960450102	9109604501	2003	2	-75.827635	46.300216
910961490101	9109614901	1991	1	-67.354361	49.451266
910961500201	9109615002	1991	1	-65.547267	50.277038
920380210202	9203802102	2003	2	-71.070364	47.404215
920410070202	9204100702	2003	2	-75.779861	45.863239
920450210101	9204502101	1992	1	-76.698712	48.633682
920450290202	9204502902	2007	2	-75.934193	48.67932
920450320202	9204503202	2007	2	-76.187323	48.712994
930370460101	9303704601	1993	1	-69.54068	47.472599
930370570102	9303705701	2003	2	-68.451471	47.786411
930370630201	9303706302	1993	1	-68.464249	47.925797
930380070101	9303800701	1993	1	-70.649792	46.700269
930500030202	9305000302	2003	2	-75.455653	47.503056
930970120102	9309701201	1999	2	-63.827874	49.817197
930970140201	9309701402	1993	1	-64.335653	49.847523
940230150201	9402301502	1994	1	-76.529866	45.780157
950070100201	9500701002	1995	1	-68.38036	48.446872
950080020202	9500800202	2007	2	-71.953151	48.253273
960974270101	9609742701	1996	1	-63.193764	50.227966
970990040203	9709900402	2007	3	-71.137018	47.243132
980170160102	9801701601	2010	2	-70.549184	45.950589
980170470101	9801704701	1998	1	-71.083092	46.467269
990990290101	9909902901	1999	1	-71.112498	47.316111
700050150202	7000501502	1978	2	-72.796638	45.313546
700060180202	7000601802	1980	2	-70.29548	46.682762
700060260204	7000602602	1993	4	-70.614059	46.771175
700070010105	7000700101	2008	5	-71.916268	45.767029
700980070201	7009800702	1971	1	-71.487447	47.452015
710030050102	7100300501	1979	2	-73.149962	48.816355
710060650104	7100606501	2007	4	-71.10048	48.016746
710060690201	7100606902	1971	1	-70.219011	48.046439
710080430103	7100804301	1994	3	-76.75026	45.816488
710080440104	7100804401	2003	4	-76.232104	45.833917
710080940202	7100809402	1978	2	-76.110783	46.334751
